ref,hyp,WER,CER
अपनी उंगलियों को फैलाएं और अग्रदूतों से उंगलियों में नीचे उतरें,अपनी उंगलियों को फैलाएं और अग्रदूतों से उंगलियों में नीचे उतरें,0,0
दोनों के बीच अब कोई रिश्ता शेष नहीं रह गया,दोनों के बीच अब कोई रिश्ता शेष नहीं रह गया है,0.1,0.071
प्रदूषण अमूमन तयपॉइंट और अज्ञात नॉनपॉइंट स्रोत प्रदूषण में वर्गीकृत किया जाता है,प्रदूषण अमूमन टाइपवाइंट और अज्ञात नानप्वाइंट स्रोत प्रदूषण में वग्रीकृत किया जाता है,0.231,0.138
किसान पलाव के लिए भूमि की सिंचाई कर रहे हैं,किसान पलाव के लिए भूमि की सिंचाई कर रहे हैं,0,0
थायोराइड टेस्ट भी अस्पतालों में महीने में एक या दो बार ही होता है,थायरॉइड टेस्ट भी अस्पतालों में महीने में एक या दो बार ही होता है,0.071,0.031
ङ्क्षहदुस्तान में कांग्रेस के शासनकाल में घोटालों की बाढ़ सी आ गई है,द्रः हाचसुस्तान में कांग्रेस के शासनकाल में घोटालों की बाढ़ सी आ गई है,0.154,0.103
अमेरिका में विश्वविद्यालय ने जैन धर्म और हिंदू धर्म पर पीठ स्थापित की,अमेरिका में विश्वविद्यालय ने जैन धर्म और हिंदू धर्म पर पीठ स्थापित की,0,0
बल्कि उन्होंने दोनों एक्टर्स के काम करने के तरीके को शेयर किया,बल्कि उन्होंने दोनों एक्टर्स के काम करने के तरीके को शेयर किया,0,0
हादसे के बाद भरवारी राजापुर मार्ग पर जाम लग गया,हादसों के बाद भरवारी राजापुर मार्ग पर जाम लग गया,0.1,0.043
सभी पुराने चेहरे हैं व सभी सामान्य वर्ग से हैं,सभी पुराने चेहरे हैं व सभी सामान्य वर्ग से हैं,0,0
सुरवीन ने अपने इंस्टाग्राम हैंडल पर अपनी बेटी के पैर की तस्वीर भी शेयर किया,सुरवीन ने अपने इंस्टाग्राम हैंडल पर अपनी बेटी के पैर की तस्वीर भी शेयर किया,0,0
र्टिनिंग ऑफिसर ब्रजभूषण दुबे ने उन्हें जीत का प्रमाण पत्र सौंपा,टर्निंग ऑफिसर बृजभूषर डूबे ने उन्हें जीत का प्रमाण पत्र सौंपा,0.273,0.127
इस दूरी की परिक्रमा दोनों ओर की यात्रा हिन्दुओं में पंचकोसी यात्रा कहलाती है,इस दूरी की परिक्रमा दोनों ओर की यात्रा हिन्दू में पंचकोशी यात्रा कहलाती है,0.143,0.053
न उसमें तत्वनिर्णय रहा न तत्वनिर्णय की सामर्थ्य,न उसमें तत्वनिर्णय रहा न तत्वनिर्णय के सामर्थ्य,0.125,0.021
उनका जन्म तीन मई एक हज़ार आठ सौ अट्ठानवे को कीव रूस अब युक्रेन मे हुआ,उनका जन्म तीन मई अठारह सौ अट्ठानवे को क्यू रूस अब विकरण में हुआ,0.375,0.261
कौलखा आगरा प्रखंड आगरा उत्तर प्रदेश स्थित एक गाँव है,कौलखा आगरा प्रखंड आगरा उत्तर प्रदेश स्थित एक गाँव है,0,0
ग्यारह बाइट शब्द के नाम देने वाले वार्नर बुर्खोज है,ग्यारह बाइट शब्द के नाम देने वाले वार्नर बुरखोज हैं,0.2,0.039
इस शहर की जनसंख्या वर्ष दो हज़ार छः की जनगणना के अनुसार दो लाख एक हज़ार तीन सौ पैंतीस है,इस शहर की जनसंख्या वर्ष चौदह छह की जनगणना के अनुसार दो लाख एक हजार तीन सौ पैतीस है,0.25,0.114
पं त्रिपाठी की प्रारम्भिक शिक्षा गांव के प्राइमरी स्कूल में हुई,पांडे त्रिपाठी की प्रारंभिक शिक्षा गांव के प्राइमरी स्कूल में हुई,0.182,0.079
उन्होंनें उर्दू हायकू के अपने संग्रह साज़ए सुखन बहाना है को भी प्रकाशित करवाया,उन्होंने उर्दू हायुकों के अपने संग्रह साजय एक शोखन बहाना है को भी प्रकृषित करवाया,0.429,0.141
वही हार पहनकर देवला देवी बिठूर के कार्तिक पूर्णिमा के मेले में आई थी,वहीं हार पहन कर देओला देवी बिठूर के कार्तिक पूर्णिमा के मेले में आईं थीं,0.429,0.074
पेड़पौधे की कमी से जीवों के भोजन में भी कमी आ जाती है,पेड़ पौधों की कमी से जीवों के भोजन में भी कमी आ जाती है,0.154,0.057
राजस्थान की तुलना में अजीतपुरा गाँव में साक्षरता दर अधिक है,राजस्थान की तुलना में अजितपुरा गाँव में एक साक्षरता दर अधिक है,0.182,0.068
खुलने के बाद जल्द ही कैल्शियम चैनल तेजी से निष्क्रिय हो जाते हैं,खुलने के बाद जल्द ही कैल्शियम चैनल तेजी से निरक्ष्य हो जाते हैं,0.077,0.062
ग्रानाडा के अमीरात पर तेरहवीं सदी के मध्य से नास्रिड राजवंश का कब्जा था,ग्रानाडा के अमीरात पर तेरहवीं सदी के मध्य से नर्सिड राजवंश का कब्जा था,0.071,0.042
इस संस्थान का प्रधानाचार्य अधयक्ष बोर्ड का सदस्य सचिव है,इस संस्थान का प्रधानाचार्य अध्यक्ष बोर्ड का सदस्य सचिव है,0.1,0.018
भूविज्ञान के अंतर्गत पर्यावरणीय भूविज्ञान जलविज्ञान भौतिकी भूगोल जलवायु विज्ञान तथा भूआकृतिविज्ञान शामिल है,भूविज्ञान के अंतर्गत प्रवरणीय भूविज्ञान जलविज्ञान भौतिक भूगोल जलवायु विज्ञान तथा भूआकृति विज्ञान शामिल हैं,0.357,0.056
उतथ्य का जन्म आंगिरस कुल में हुआ था,वो तथ्य का जन्म आगर्षिक कोल में हुआ था,0.5,0.286
